date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
24/01/2021,151,5179,7165,5423,54334,10997,2988,16231,2617,1534,2838,46791,3379,21360,782,2032
25/01/2021,154,5253,7275,5526,55369,11092,3078,16760,2663,1613,2927,47139,3499,21665,804,2032
26/01/2021,156,5341,7379,5584,56664,11221,3170,17276,2678,1689,3003,47442,3704,22275,819,2033
27/01/2021,159,5417,7480,5765,57486,11333,3233,18345,2720,1757,3063,47737,3774,22973,838,2034
28/01/2021,168,5509,7579,5859,59063,11381,3306,19062,2792,1837,3100,48019,3945,23651,848,2089
29/01/2021,171,5634,7678,5932,62189,11450,3380,19746,2859,1974,3193,48307,4124,24338,864,2094
30/01/2021,171,5733,7779,6044,65474,11608,3422,20538,2910,2059,3221,48570,4315,24818,876,2123
31/01/2021,176,5786,7848,6107,67934,11650,3575,21558,2984,2142,3251,48868,4450,25601,882,2147
01/02/2021,176,5833,7967,6300,69296,11741,3660,22626,3038,2180,3308,49144,4555,26303,892,2154
02/02/2021,177,5892,8052,6384,70441,11820,3722,23334,3101,2295,3339,49420,4676,26922,898,2155
03/02/2021,177,6016,8174,6490,72013,11953,3775,24298,3167,2350,3404,49610,4824,27573,912,2176
04/02/2021,177,6067,8331,6653,74069,12053,4013,24962,3245,2419,3452,49785,5094,28054,932,2177
05/02/2021,178,6158,8480,6745,75297,12169,4154,25560,3296,2503,3510,49981,5272,28449,938,2184
06/02/2021,182,6222,8691,6781,76778,12302,4483,26145,3344,2559,3572,50214,5457,28851,946,2194
07/02/2021,184,6265,8941,6852,78384,12394,4796,26644,3378,2588,3604,50374,5676,29223,955,2194
08/02/2021,188,6302,9150,6924,79580,12498,5140,27134,3406,2618,3634,50543,5760,29518,963,2194
09/02/2021,188,6361,9269,6964,80442,12597,5343,27655,3438,2652,3696,50723,5871,29940,973,2204
10/02/2021,188,6409,9328,7006,82199,12754,5435,28024,3452,2676,3740,50855,6006,30348,977,2207
11/02/2021,192,6637,9472,7088,83281,12843,5536,28801,3473,2702,3788,50997,6190,30783,984,2221
12/02/2021,192,6825,9621,7187,84495,12961,5581,29543,3503,2774,3867,51115,6273,31157,990,2222
13/02/2021,194,6936,9759,7308,85840,13019,5631,30345,3516,2820,3911,51216,6425,31668,993,2224
14/02/2021,194,7028,9815,7393,86943,13059,5642,30837,3526,2871,3999,51332,6586,31822,997,2225
15/02/2021,194,7061,9906,7476,87853,13204,5656,31106,3541,2924,4030,51429,6832,32004,1004,2225
16/02/2021,194,7099,9978,7545,89153,13268,5670,31557,3560,2950,4047,51561,7025,32322,1010,2226
17/02/2021,194,7135,10070,7644,90535,13501,5690,31993,3574,3041,4119,51655,7225,32548,1012,2227
18/02/2021,200,7317,10186,7842,91548,13582,5728,32419,3626,3060,4162,51769,7425,32760,1019,2232
19/02/2021,200,7353,10374,7997,92526,13773,5754,33149,3652,3097,4200,51870,7624,32987,1022,2233
20/02/2021,203,7454,10461,8105,93527,13862,5786,33382,3694,3119,4457,51979,7758,33217,1035,2233
21/02/2021,203,7469,10588,9320,94395,13984,5851,33813,3703,3131,4487,52064,7943,33340,1042,2236
22/02/2021,207,7495,10723,9468,95305,14048,5865,34024,3710,3135,4515,52174,8164,33643,1049,2236
23/02/2021,207,7510,10878,9776,96237,14148,5887,34452,3721,3144,4611,52268,8297,33798,1053,2242
24/02/2021,207,7527,10973,9964,96818,15540,5913,34770,3729,3166,4664,52373,8650,34179,1054,2247
25/02/2021,208,7556,11135,10084,97484,15602,5935,35027,3748,3172,4708,52466,8869,34397,1056,2251
26/02/2021,212,7581,11228,10629,98117,15670,5948,35303,3769,3173,4781,52595,9119,34519,1056,2251
27/02/2021,212,7598,11383,10934,98979,15744,5965,35617,3777,3184,4849,52752,9374,34636,1060,2251
28/02/2021,212,7611,11488,11221,99893,15809,5975,35957,3788,3196,4882,52886,9545,34973,1063,2253
01/03/2021,213,7627,11573,11365,100346,15976,5983,36447,3796,3211,4918,52990,9765,35048,1069,2253
02/03/2021,213,7638,11679,11428,101018,16091,5994,36610,3799,3218,4964,53043,9924,35193,1070,2253
03/03/2021,213,7678,11769,11564,101658,16115,6030,36986,3835,3223,4997,53138,10063,35285,1073,2253
04/03/2021,214,7690,12106,11665,102288,16206,6033,37241,3848,3233,5041,53216,10424,35405,1080,2253
05/03/2021,215,7699,12225,11774,103082,16283,6043,37704,3886,3249,5098,53313,10674,35513,1084,2255
06/03/2021,215,7710,12309,11842,103908,16372,6053,37843,3903,3271,5133,53387,10895,35594,1086,2256
07/03/2021,239,7725,12481,11890,104654,16420,6056,38001,3915,3281,5145,53486,11096,35719,1088,2264
08/03/2021,256,7734,12557,11939,105380,16509,6060,38121,3918,3294,5173,53557,11348,35790,1089,2264
09/03/2021,257,7759,12700,11973,105844,16554,6060,38286,3920,3330,5189,53621,11511,35909,1092,2264
10/03/2021,264,7779,12799,12056,106405,16564,6071,38559,3921,3338,5208,53675,11710,36012,1092,2264
11/03/2021,266,7797,12968,12125,107117,16643,6142,38729,3928,3342,5236,53736,11878,36098,1094,2265
12/03/2021,291,7820,13100,12169,107868,16675,6167,38864,3932,3358,5279,53793,12051,36206,1098,2268
13/03/2021,320,7833,13278,12241,108419,16681,6169,38965,3940,3372,5319,53864,12273,36364,1102,2269
14/03/2021,320,7866,13432,12342,108996,16702,6173,39086,3945,3409,5345,53903,12451,36419,1104,2270
15/03/2021,320,7893,13574,12379,109375,16782,6175,39204,3962,3448,5370,53932,12702,36480,1105,2270
16/03/2021,320,7925,13749,12403,109698,16799,6176,39295,3964,3471,5437,53970,12885,36566,1105,2271
17/03/2021,321,7951,13818,12439,110197,16845,6196,39464,3967,3486,5456,54001,13110,36620,1110,2272
18/03/2021,321,7989,13922,12478,110550,16868,6204,39606,3981,3501,5476,54074,13413,36699,1110,2274
19/03/2021,321,8014,14104,12578,110898,16909,6258,39743,3994,3507,5528,54107,13820,36874,1111,2276
20/03/2021,321,8060,14432,12615,111550,16934,6276,39873,3997,3539,5591,54209,13974,36952,1111,2279
21/03/2021,326,8090,14637,12670,111906,16956,6286,40014,4008,3557,5621,54259,14250,37067,1114,2279
22/03/2021,326,8117,14725,12709,112309,16997,6298,40100,4050,3560,5665,54295,14374,37225,1119,2287
23/03/2021,326,8168,14825,12713,112934,17007,6343,40261,4088,3567,5730,54355,14514,37289,1119,2301
24/03/2021,326,8217,14924,12755,113424,17066,6395,40396,4131,3571,5779,54400,14655,37342,1125,2302
25/03/2021,326,8261,15037,12826,113780,17115,6427,40525,4141,3577,5842,54470,14963,37440,1133,2305
26/03/2021,328,8288,15174,12854,114258,17127,6446,40645,4147,3580,5928,54521,15176,37526,1135,2310
27/03/2021,328,8321,15299,12863,114541,17170,6482,40726,4177,3583,6066,54585,15443,37610,1136,2312
28/03/2021,328,8344,15511,12886,114797,17179,6487,40902,4209,3585,6100,54623,15869,37668,1138,2318
29/03/2021,328,8357,15675,12891,115016,17197,6495,41073,4214,3589,6149,54657,16061,37725,1139,2319
30/03/2021,329,8398,15869,12935,115417,17236,6501,41169,4230,3591,6193,54698,16214,37778,1140,2320
31/03/2021,330,8435,16069,12966,116078,17268,6542,41255,4266,3593,6250,54767,16390,37820,1143,2328
01/04/2021,330,8467,16259,12997,116315,17302,6551,41420,4280,3599,6277,54853,16628,37921,1144,2335
02/04/2021,331,8488,16398,13011,116770,17333,6573,41523,4337,3607,6343,54916,16845,38009,1149,2339
03/04/2021,331,8508,16490,13505,117122,17358,6593,41606,4372,3611,6407,54989,17135,38076,1156,2351
04/04/2021,332,8540,16675,13529,117465,17378,6608,41701,4383,3617,6425,55057,17554,38149,1173,2373
05/04/2021,334,8574,16808,13537,117792,17390,6633,41756,4420,3620,6456,55122,17779,38237,1181,2390
06/04/2021,334,8601,16918,13598,118034,17404,6640,41854,4431,3629,6582,55234,18164,38324,1184,2398
07/04/2021,334,8636,17011,13622,118328,17434,6653,41956,4454,3639,6620,55294,18496,38408,1184,2399
08/04/2021,335,8667,17173,13646,118702,17446,6664,42057,4466,3650,6707,55400,18707,38528,1203,2402
09/04/2021,335,8707,17349,13675,119105,17486,6698,42160,4485,3679,6850,55539,19262,38663,1209,2405
10/04/2021,337,8766,17450,13721,119520,17514,6704,42240,4498,3723,7021,55670,19558,38769,1219,2407
11/04/2021,337,8806,17563,13771,120055,17554,6763,42307,4520,3757,7119,55797,20001,38865,1230,2411
12/04/2021,339,8853,17675,13792,120358,17617,6774,42368,4552,3779,7177,55906,20352,38981,1239,2411
13/04/2021,339,8892,17767,13828,120841,17646,6791,42442,4566,3792,7280,56023,20959,39114,1246,2414
14/04/2021,342,8945,17859,13884,121358,17697,6797,42526,4579,3806,7506,56165,21448,39248,1254,2415
15/04/2021,343,8971,17993,13935,121817,17731,6850,42708,4613,3863,7727,56367,21960,39419,1262,2418
16/04/2021,345,9006,18084,13984,122407,17784,6878,42829,4660,3879,7891,56510,22920,39664,1268,2419
17/04/2021,346,9051,18200,14026,123158,17873,6887,42929,4680,3879,8116,56673,23432,39916,1272,2421
18/04/2021,349,9081,18284,14061,123589,17915,6902,43316,4695,3895,8448,56785,23940,40092,1275,2427
19/04/2021,350,9129,18375,14104,124046,18006,6929,43431,4727,3903,8738,56910,24529,40245,1277,2433
20/04/2021,353,9173,18467,14138,124585,18023,6948,43533,4744,3918,9167,56992,25129,40589,1280,2434
21/04/2021,354,9228,18578,14176,125111,18047,7011,43703,4825,3919,9537,57164,25558,40880,1286,2436
22/04/2021,354,9319,18722,14225,125744,18102,7053,43872,4854,3941,10199,57324,26032,41212,1296,2439
23/04/2021,354,9363,18811,14270,126492,18207,7095,44002,4893,3952,10675,57406,26749,41514,1310,2442
24/04/2021,355,9397,18945,14324,127260,18234,7125,44128,4915,4002,11193,57538,27319,41754,1321,2442
25/04/2021,356,9473,19062,14388,128011,18291,7167,44287,4948,4027,11617,57659,27914,41971,1326,2445
26/04/2021,356,9512,19185,14433,128773,18403,7201,44596,4982,4036,11960,57747,28529,42225,1333,2447
27/04/2021,357,9563,19300,14471,129523,18442,7234,44816,5017,4097,12444,57829,28961,42602,1348,2447
28/04/2021,358,9683,19398,14540,130542,18503,7276,45010,5032,4137,12967,57916,29377,43042,1361,2451
29/04/2021,359,9788,19556,14631,131625,18614,7319,45217,5124,4156,13368,58047,29899,43401,1370,2451
30/04/2021,364,9924,19806,14749,132890,18750,7374,45377,5178,4193,13832,58136,30659,43656,1372,2453
01/05/2021,364,10035,19939,14813,133649,18839,7428,45687,5225,4235,14274,58200,31104,43971,1375,2456
02/05/2021,368,10136,20084,14890,134849,18912,7489,45900,5270,4419,14674,58315,31691,44169,1383,2463
03/05/2021,368,10239,20278,14949,135486,19009,7584,46105,5325,4457,15075,58372,32047,44369,1386,2463
04/05/2021,368,10394,20445,15066,136161,19104,7636,46441,5366,4510,15371,58461,32667,44777,1397,2468
05/05/2021,369,10518,20640,15131,137709,19180,7679,46733,5415,4583,15851,58511,33086,45090,1408,2473
06/05/2021,372,10630,20945,15268,138846,19265,7761,46991,5512,4641,16177,58580,33477,45567,1420,2475
07/05/2021,376,10839,21258,15416,140270,19453,7835,47318,5590,4728,16474,58733,34227,46003,1428,2477
08/05/2021,377,11022,21621,15524,141992,19551,7935,47606,5689,4799,16847,58796,34706,46560,1440,2479
09/05/2021,378,11198,21901,15604,143270,19756,8001,47971,5789,4848,17101,58857,35160,46898,1460,2485
10/05/2021,381,11422,22146,15723,144419,19900,8089,48228,5866,4941,17430,58953,35809,47218,1471,2488
11/05/2021,381,11596,22333,15863,145747,20026,8168,48612,5951,5034,17751,59003,36321,47701,1479,2491
12/05/2021,382,11822,22592,16035,147829,20148,8278,48960,6014,5094,18048,59073,36726,48241,1483,2497
13/05/2021,382,12015,22987,16337,149612,20248,8345,49427,6070,5242,18387,59149,37121,48762,1492,2501
14/05/2021,387,12243,23253,16484,150881,20372,8452,49762,6248,5407,18758,59202,37654,49068,1512,2507
15/05/2021,389,12482,23591,16666,152388,20562,8549,50195,6364,5526,18867,59262,37978,49466,1535,2510
16/05/2021,391,12845,23778,16781,153663,20632,8671,50419,6523,5584,19224,59349,38383,49808,1542,2517
17/05/2021,391,13081,23937,16984,155313,20875,8751,50810,6662,5785,19567,59409,38816,50105,1553,2517
18/05/2021,393,13325,24157,17144,157056,21024,8878,51217,6814,5941,19973,59504,39328,50582,1562,2523
19/05/2021,399,13770,24340,17364,159307,21213,9000,51916,6964,6144,20414,59664,39651,51242,1571,2537
20/05/2021,407,14187,24702,17612,161584,21504,9212,52531,7121,6377,20840,59909,40259,51897,1606,2554
21/05/2021,410,14621,25004,17994,163747,21874,9377,52937,7282,6516,21307,60053,40871,52538,1626,2638
22/05/2021,428,14922,25363,18270,165394,22270,9552,53414,7509,6701,21920,60242,41620,53192,1644,2674
23/05/2021,436,15344,25735,18549,167629,22704,9761,53963,7772,6967,22546,60378,42283,53639,1674,2711
24/05/2021,443,15692,26119,18780,169678,23033,10090,54431,8029,7230,22997,60562,42813,54107,1714,2882
25/05/2021,451,16028,26499,18998,172320,23443,10348,55095,8240,7498,23422,60828,43326,54711,1737,2945
26/05/2021,459,16570,26919,19262,174775,23813,10578,55682,8411,7675,23969,61057,43966,55471,1766,2994
27/05/2021,465,17011,27284,19490,177450,24166,10812,56231,8649,7957,24723,61274,44738,56032,1778,3164
28/05/2021,473,17555,27705,19895,179502,24686,11192,56993,8903,8164,25574,61582,45436,56862,1822,3170
29/05/2021,492,18023,28050,20167,182338,25584,11532,57461,9119,8353,26481,61847,46162,57651,1851,3423
30/05/2021,499,18445,28298,20379,184815,26052,11734,57894,9358,8567,27093,62037,46675,58267,1864,3556
31/05/2021,511,18909,28626,20634,186926,26305,12086,58383,9577,8771,27788,62244,47329,58654,1892,3722
01/06/2021,511,19145,29026,21021,188994,26702,12335,58814,9767,8969,28319,62562,48032,59471,1910,3884
02/06/2021,518,19428,29433,21245,191722,27288,12544,59368,10004,9193,28860,62816,48620,60172,1911,4043
03/06/2021,523,19801,29736,21629,194847,27864,12866,60120,10139,9320,29274,63019,49214,60973,1944,4105
04/06/2021,531,20064,30112,22000,197459,28573,13100,60566,10285,9523,29560,63306,49920,61824,1964,4335
05/06/2021,535,20327,30482,22252,199968,29416,13306,60978,10571,9713,29872,63565,50571,62502,1976,4540
06/06/2021,537,20452,30753,22426,202146,29972,13531,61543,10726,9871,30142,63870,51171,62917,2006,4752
07/06/2021,538,20646,30906,22603,203520,30543,13709,61898,10825,9988,30483,64206,51874,63372,2014,4961
08/06/2021,539,20794,31091,22828,205044,31048,14023,62354,10982,10094,30687,64556,52581,63838,2041,5152
09/06/2021,543,20929,31285,23003,207335,31555,14173,62822,11214,10265,31027,64788,53000,64542,2058,5352
10/06/2021,546,21238,31451,23146,208845,32148,14357,63346,11326,10373,31289,65021,53631,65311,2076,5458
11/06/2021,548,21399,31656,23307,211403,32833,14527,63772,11415,10439,31537,65330,54330,66195,2086,5634
12/06/2021,553,21570,31854,23525,212985,33451,14705,64276,11536,10521,31874,65708,54899,66754,2109,5884
13/06/2021,558,21871,32110,23646,214985,33782,14850,64639,11614,10567,32053,66043,55443,67216,2116,6042
14/06/2021,559,22070,32324,23782,216481,34105,14969,65069,11675,10653,32267,66316,56187,67719,2126,6155
15/06/2021,560,22322,32448,23850,218477,34501,15124,65435,11707,10696,32512,66546,56905,68369,2131,6293
16/06/2021,568,22550,32547,23916,220391,35108,15276,65827,11764,10752,32742,66730,57475,68849,2137,6394
17/06/2021,568,22747,32644,23946,222249,36194,15460,66276,11818,10829,32896,66978,58034,69490,2144,6491
18/06/2021,570,22906,32766,24303,224344,37064,15683,66868,11897,10861,33096,67177,58570,70306,2150,6643
19/06/2021,570,23110,32933,24548,226455,37834,15817,67366,11953,10923,33319,67378,59139,70789,2153,6828
20/06/2021,572,23280,33047,24753,228135,38527,16000,67993,12030,10935,33486,67541,59800,71168,2157,6984
21/06/2021,572,23462,33131,25206,229481,38964,16205,68307,12080,10953,33705,67707,60482,71478,2172,7114
22/06/2021,574,23604,33326,25274,231047,39549,16372,68546,12211,10990,33870,67900,60989,72113,2179,7218
23/06/2021,575,23793,33485,25349,233048,40226,16552,68828,12456,11017,33951,68029,61566,72644,2192,7295
24/06/2021,580,24064,33593,25469,235120,41007,16799,69174,12618,11046,34086,68232,62147,73196,2209,7507
25/06/2021,580,24250,33863,25541,237307,41665,17022,69370,12757,11092,34184,68388,62820,73967,2223,7630
26/06/2021,584,24436,34023,25678,239415,42406,17377,69699,12977,11121,34287,68577,63311,74595,2247,7729
27/06/2021,584,24565,34161,25907,241627,42907,17757,70011,13095,11137,34420,68767,63824,75223,2251,7812
28/06/2021,589,24759,34249,26307,243616,43536,17940,70254,13206,11160,34521,69025,64233,75692,2259,7920
29/06/2021,589,25043,34364,26491,245915,44236,18192,70525,13456,11181,34652,69203,64475,77053,2291,8037
30/06/2021,594,25269,34495,26628,248751,44880,18415,70824,13666,11201,34811,69445,64851,77678,2302,8169
01/07/2021,595,25519,34669,26777,251636,45572,18726,71094,13861,11251,34919,69677,65395,78666,2312,8298
02/07/2021,595,25776,35020,26959,254543,46178,18928,71611,14190,11295,35048,69907,65835,79303,2332,8429
03/07/2021,597,25921,35162,27060,257590,46877,19273,72025,14390,11346,35137,70229,66196,79919,2348,8537
04/07/2021,597,26253,35335,27444,259852,47408,19563,72525,14485,11400,35261,70457,66561,80535,2364,8612
05/07/2021,597,26526,35492,27693,262462,47931,19769,72849,14797,11417,35375,70720,66985,81354,2389,8683
06/07/2021,599,26863,35677,27787,265722,48629,19999,73162,14977,11478,35493,70945,67271,82904,2422,8765
07/07/2021,601,27061,35817,27974,268841,49417,20357,73386,15235,11521,35616,71189,67560,83909,2448,8858
08/07/2021,602,27421,36054,28517,272993,50314,20540,73722,15387,11589,35751,71468,67841,85042,2495,8922
09/07/2021,603,27838,36196,28758,277393,51213,20762,74037,15601,11671,35902,71791,68247,86313,2511,9002
10/07/2021,607,28202,36376,28903,281670,51851,21597,74436,15848,11721,35991,72042,68599,87711,2550,9087
11/07/2021,608,28584,36619,29110,286352,52392,21875,74828,16148,11759,36141,72313,68869,88958,2599,9141
12/07/2021,608,28999,36850,29278,290660,53186,22286,75235,16462,11899,36274,72611,69104,89567,2644,9207
13/07/2021,608,29496,37084,29607,295923,54219,22609,75641,16783,11992,36485,72850,69576,91088,2721,9267
14/07/2021,611,30000,37294,29771,300974,55756,23135,76037,17183,12181,36721,73136,69865,92837,2761,9305
15/07/2021,614,30695,37803,30115,307094,57359,23619,76636,17405,12251,36976,73506,70228,94336,2814,9331
16/07/2021,621,31153,38179,30414,312606,58978,24194,77245,17787,12353,37201,73832,70651,95878,2876,9355
17/07/2021,622,31854,38575,30842,317591,60258,24763,77870,18104,12530,37412,74479,71039,97618,2917,9377
18/07/2021,627,32550,38870,31249,322419,61029,25052,78678,18473,12653,37558,75145,71300,98563,2968,9427
19/07/2021,628,33255,39296,31573,326823,62369,25526,79554,18948,12797,37728,75796,71601,99172,3016,9451
20/07/2021,630,33956,39756,31868,332347,63339,25835,80347,19236,12987,37907,76453,71952,100752,3066,9468
21/07/2021,632,34756,40118,32142,337897,64084,26288,80991,19839,13158,38293,76927,72213,101926,3117,9503
22/07/2021,638,35457,40489,32426,343946,64795,26641,81782,20100,13549,38533,77424,72857,103537,3217,9527
23/07/2021,641,36394,41019,32841,351618,65477,27093,82504,20557,13778,38905,77940,73318,105600,3258,9548
24/07/2021,648,37261,41524,33310,358969,66102,27724,83308,20963,14045,39407,78652,73579,108006,3317,9578
