date,perlis,kedah,pulau-pinang,perak,selangor,negeri-sembilan,melaka,johor,pahang,terengganu,kelantan,sabah,sarawak,wp-kuala-lumpur,wp-putrajaya,wp-labuan
23/09/2020,33.0,340.0,142.0,269.0,2217.0,1044.0,262.0,752.0,371.0,114.0,161.0,1323.0,703.0,2650.0,99,25.0
24/09/2020,33.0,344.0,142.0,269.0,2220.0,1044.0,262.0,753.0,371.0,114.0,161.0,1386.0,703.0,2650.0,99,25.0
25/09/2020,33.0,352.0,142.0,269.0,2222.0,1044.0,262.0,754.0,372.0,114.0,161.0,1483.0,703.0,2652.0,99,25.0
26/09/2020,33.0,352.0,142.0,269.0,2224.0,1047.0,263.0,755.0,373.0,116.0,161.0,1547.0,704.0,2658.0,99,26.0
27/09/2020,33.0,352.0,142.0,269.0,2235.0,1047.0,264.0,757.0,377.0,116.0,161.0,1671.0,706.0,2664.0,99,26.0
28/09/2020,33.0,353.0,142.0,269.0,2246.0,1048.0,265.0,757.0,377.0,117.0,161.0,1769.0,706.0,2665.0,99,27.0
29/09/2020,34.0,354.0,143.0,270.0,2261.0,1048.0,266.0,759.0,377.0,117.0,162.0,1842.0,709.0,2666.0,100,27.0
30/09/2020,36.0,367.0,144.0,271.0,2271.0,1049.0,266.0,767.0,379.0,120.0,164.0,1877.0,713.0,2672.0,100,28.0
01/10/2020,38.0,465.0,145.0,271.0,2284.0,1049.0,267.0,772.0,380.0,122.0,164.0,1955.0,713.0,2686.0,105,28.0
02/10/2020,38.0,594.0,145.0,274.0,2315.0,1051.0,267.0,773.0,381.0,125.0,166.0,2108.0,713.0,2687.0,105,29.0
03/10/2020,38.0,696.0,148.0,274.0,2347.0,1052.0,267.0,777.0,381.0,134.0,168.0,2263.0,716.0,2691.0,107,29.0
04/10/2020,38.0,809.0,149.0,276.0,2378.0,1054.0,267.0,785.0,381.0,134.0,169.0,2389.0,717.0,2694.0,107,34.0
05/10/2020,38.0,1050.0,149.0,278.0,2412.0,1055.0,268.0,787.0,382.0,139.0,170.0,2519.0,718.0,2701.0,109,38.0
06/10/2020,38.0,1447.0,152.0,286.0,2451.0,1062.0,268.0,793.0,382.0,140.0,170.0,2738.0,721.0,2707.0,110,39.0
07/10/2020,38.0,1600.0,159.0,290.0,2471.0,1063.0,268.0,799.0,384.0,144.0,171.0,3020.0,724.0,2711.0,112,39.0
08/10/2020,38.0,1616.0,160.0,295.0,2507.0,1065.0,269.0,804.0,385.0,149.0,171.0,3291.0,732.0,2723.0,114,49.0
09/10/2020,38.0,1626.0,168.0,296.0,2531.0,1069.0,269.0,809.0,385.0,154.0,171.0,3565.0,742.0,2733.0,116,50.0
10/10/2020,38.0,1653.0,171.0,298.0,2575.0,1069.0,270.0,811.0,385.0,154.0,171.0,3842.0,751.0,2739.0,117,52.0
11/10/2020,38.0,1669.0,172.0,299.0,2601.0,1069.0,273.0,814.0,385.0,157.0,171.0,4330.0,751.0,2754.0,117,57.0
12/10/2020,38.0,1679.0,313.0,303.0,2670.0,1081.0,274.0,816.0,385.0,157.0,171.0,4621.0,752.0,2782.0,119,59.0
13/10/2020,38.0,1739.0,336.0,319.0,2746.0,1083.0,274.0,826.0,386.0,157.0,171.0,5064.0,752.0,2792.0,119,78.0
14/10/2020,38.0,1852.0,353.0,322.0,2814.0,1084.0,276.0,829.0,386.0,157.0,171.0,5493.0,755.0,2804.0,120,86.0
15/10/2020,38.0,1883.0,369.0,374.0,2964.0,1095.0,278.0,829.0,386.0,157.0,173.0,5797.0,759.0,2814.0,121,92.0
16/10/2020,38.0,1890.0,402.0,383.0,3014.0,1096.0,281.0,834.0,387.0,157.0,173.0,6286.0,759.0,2824.0,123,111.0
17/10/2020,38.0,1928.0,591.0,387.0,3173.0,1097.0,282.0,836.0,387.0,160.0,173.0,6737.0,763.0,2839.0,125,111.0
18/10/2020,38.0,1937.0,636.0,397.0,3250.0,1100.0,283.0,837.0,387.0,162.0,173.0,7439.0,768.0,2846.0,125,120.0
19/10/2020,38.0,1940.0,662.0,415.0,3357.0,1104.0,299.0,839.0,388.0,163.0,173.0,8082.0,768.0,2853.0,128,154.0
20/10/2020,38.0,1957.0,670.0,424.0,3489.0,1110.0,299.0,840.0,388.0,163.0,174.0,8755.0,769.0,2860.0,129,160.0
21/10/2020,38.0,1964.0,682.0,431.0,3605.0,1119.0,302.0,840.0,389.0,163.0,175.0,9290.0,769.0,2886.0,135,169.0
22/10/2020,38.0,1967.0,692.0,445.0,3742.0,1157.0,305.0,841.0,391.0,164.0,178.0,9868.0,770.0,2909.0,139,198.0
23/10/2020,38.0,1968.0,731.0,449.0,3804.0,1194.0,305.0,845.0,392.0,166.0,178.0,10396.0,772.0,2920.0,139,217.0
24/10/2020,38.0,2044.0,754.0,459.0,3880.0,1290.0,308.0,852.0,392.0,166.0,178.0,11285.0,780.0,2939.0,139,238.0
25/10/2020,38.0,2045.0,851.0,465.0,3968.0,1312.0,308.0,867.0,392.0,173.0,179.0,11818.0,796.0,2949.0,140,264.0
26/10/2020,38.0,2048.0,912.0,473.0,4145.0,1337.0,310.0,871.0,392.0,176.0,179.0,12745.0,803.0,2966.0,140,270.0
27/10/2020,38.0,2052.0,925.0,484.0,4271.0,1492.0,310.0,879.0,392.0,180.0,179.0,13155.0,819.0,2977.0,141,346.0
28/10/2020,38.0,2080.0,944.0,490.0,4360.0,1516.0,310.0,887.0,392.0,191.0,179.0,13701.0,846.0,2991.0,141,375.0
29/10/2020,38.0,2117.0,957.0,495.0,4495.0,1559.0,311.0,897.0,393.0,192.0,179.0,14053.0,856.0,3014.0,142,392.0
30/10/2020,38.0,2122.0,992.0,505.0,4645.0,1582.0,311.0,906.0,393.0,192.0,179.0,14519.0,872.0,3033.0,143,457.0
31/10/2020,38.0,2124.0,994.0,511.0,4700.0,1607.0,311.0,906.0,394.0,194.0,180.0,15048.0,881.0,3044.0,147,469.0
01/11/2020,38.0,2125.0,1017.0,516.0,4925.0,1615.0,312.0,907.0,394.0,209.0,180.0,15692.0,892.0,3048.0,148,487.0
02/11/2020,38.0,2128.0,1038.0,519.0,5054.0,1631.0,312.0,916.0,395.0,209.0,182.0,16195.0,906.0,3070.0,154,592.0
03/11/2020,38.0,2140.0,1073.0,522.0,5179.0,1702.0,313.0,917.0,395.0,210.0,182.0,16873.0,927.0,3092.0,157,673.0
04/11/2020,38.0,2165.0,1096.0,528.0,5410.0,1746.0,313.0,919.0,395.0,213.0,184.0,17519.0,936.0,3101.0,161,701.0
05/11/2020,38.0,2172.0,1132.0,534.0,5590.0,1836.0,318.0,921.0,395.0,213.0,184.0,18083.0,942.0,3118.0,162,796.0
06/11/2020,38.0,2191.0,1324.0,552.0,5754.0,1881.0,320.0,925.0,395.0,221.0,184.0,19282.0,960.0,3136.0,171,855.0
07/11/2020,38.0,2206.0,1342.0,589.0,6001.0,1949.0,322.0,930.0,395.0,224.0,184.0,19898.0,985.0,3164.0,171,959.0
08/11/2020,38.0,2209.0,1360.0,596.0,6149.0,2053.0,327.0,931.0,395.0,225.0,186.0,20422.0,987.0,3175.0,173,983.0
09/11/2020,38.0,2217.0,1394.0,647.0,6287.0,2313.0,332.0,941.0,395.0,225.0,188.0,20792.0,991.0,3197.0,178,1046.0
10/11/2020,38.0,2220.0,1421.0,659.0,6523.0,2454.0,332.0,949.0,395.0,225.0,197.0,21189.0,997.0,3216.0,181,1054.0
11/11/2020,40.0,2237.0,1447.0,673.0,6701.0,2679.0,338.0,959.0,395.0,225.0,198.0,21448.0,1011.0,3237.0,184,1100.0
12/11/2020,40.0,2240.0,1510.0,682.0,6875.0,2919.0,346.0,967.0,395.0,225.0,200.0,21767.0,1019.0,3286.0,185,1135.0
13/11/2020,40.0,2245.0,1552.0,695.0,7239.0,3002.0,359.0,970.0,395.0,225.0,205.0,22323.0,1032.0,3488.0,186,1139.0
14/11/2020,40.0,2255.0,1586.0,748.0,7439.0,3373.0,365.0,985.0,395.0,225.0,210.0,22714.0,1036.0,3501.0,190,1147.0
15/11/2020,41.0,2263.0,1628.0,769.0,7624.0,3421.0,367.0,994.0,395.0,225.0,211.0,23095.0,1040.0,3976.0,191,1177.0
16/11/2020,41.0,2273.0,1654.0,885.0,7775.0,3511.0,368.0,1002.0,395.0,229.0,218.0,23383.0,1041.0,4368.0,192,1185.0
17/11/2020,41.0,2281.0,1687.0,932.0,8046.0,3578.0,370.0,1016.0,395.0,230.0,237.0,23882.0,1042.0,4613.0,194,1186.0
18/11/2020,41.0,2292.0,1703.0,948.0,8187.0,3609.0,374.0,1019.0,395.0,230.0,240.0,24269.0,1045.0,4644.0,195,1199.0
19/11/2020,41.0,2299.0,1711.0,996.0,8594.0,3641.0,375.0,1034.0,395.0,230.0,257.0,24929.0,1053.0,4716.0,195,1214.0
20/11/2020,41.0,2318.0,1736.0,1020.0,8747.0,3794.0,377.0,1043.0,395.0,234.0,264.0,25441.0,1055.0,4762.0,196,1215.0
21/11/2020,41.0,2324.0,1753.0,1049.0,9149.0,3915.0,377.0,1076.0,395.0,234.0,271.0,25787.0,1055.0,4830.0,196,1227.0
22/11/2020,42.0,2340.0,1768.0,1104.0,9752.0,3944.0,382.0,1085.0,395.0,234.0,279.0,26098.0,1055.0,4860.0,197,1240.0
23/11/2020,43.0,2376.0,1780.0,1185.0,10955.0,3985.0,382.0,1100.0,395.0,234.0,288.0,26387.0,1055.0,5056.0,198,1240.0
24/11/2020,43.0,2390.0,1795.0,1297.0,12578.0,4058.0,384.0,1119.0,395.0,234.0,294.0,26619.0,1056.0,5146.0,198,1241.0
25/11/2020,43.0,2414.0,1809.0,1377.0,12693.0,4376.0,385.0,1149.0,397.0,235.0,302.0,26912.0,1058.0,5190.0,199,1278.0
26/11/2020,43.0,2438.0,1826.0,1456.0,12854.0,4534.0,385.0,1209.0,397.0,236.0,330.0,27238.0,1062.0,5249.0,204,1291.0
27/11/2020,43.0,2463.0,1890.0,1498.0,13029.0,4701.0,385.0,1242.0,400.0,236.0,335.0,27679.0,1062.0,5403.0,204,1291.0
28/11/2020,43.0,2480.0,1982.0,1665.0,13295.0,4742.0,386.0,1288.0,400.0,236.0,353.0,28155.0,1062.0,5594.0,204,1291.0
29/11/2020,43.0,2532.0,2028.0,1742.0,13533.0,4774.0,387.0,1325.0,401.0,237.0,359.0,28445.0,1062.0,6087.0,204,1326.0
30/11/2020,43.0,2563.0,2088.0,1785.0,13935.0,4915.0,387.0,1379.0,403.0,237.0,360.0,28771.0,1064.0,6206.0,205,1356.0
01/12/2020,43.0,2584.0,2117.0,1798.0,14826.0,5061.0,387.0,1447.0,403.0,237.0,370.0,29038.0,1065.0,6232.0,205,1356.0
02/12/2020,43.0,2610.0,2177.0,1832.0,15075.0,5123.0,388.0,1549.0,404.0,237.0,372.0,29267.0,1065.0,6317.0,205,1356.0
03/12/2020,43.0,2642.0,2220.0,1858.0,15534.0,5175.0,390.0,1627.0,408.0,238.0,381.0,29577.0,1066.0,6366.0,205,1365.0
04/12/2020,44.0,2666.0,2268.0,1905.0,15854.0,5190.0,390.0,1696.0,423.0,238.0,401.0,29897.0,1067.0,6622.0,207,1368.0
05/12/2020,44.0,2696.0,2312.0,1944.0,16075.0,5200.0,395.0,1762.0,425.0,238.0,436.0,30288.0,1068.0,6887.0,211,1378.0
06/12/2020,44.0,2713.0,2343.0,2052.0,16412.0,5458.0,398.0,1887.0,429.0,239.0,438.0,30538.0,1068.0,7065.0,211,1399.0
07/12/2020,44.0,2731.0,2398.0,2106.0,16838.0,5999.0,399.0,1985.0,430.0,239.0,441.0,30786.0,1070.0,7213.0,211,1404.0
08/12/2020,44.0,2741.0,2416.0,2135.0,17255.0,6022.0,399.0,2093.0,463.0,239.0,443.0,31057.0,1072.0,7311.0,212,1404.0
